mcs_label,organelle,n_contacts,total_area,mean_area,std_area,mean_dist,std_dist
"0.0-0.1,-",er_71600415,4.0,0.008706652193349186,0.006418758283271715,0.00544411516515538,0.08664888521859675,0.06302914400797216
"0.0-0.1,-",er_71600417,1.0,0.0015228431645741545,0.0015228431645741545,0.0,0.05755229983216993,0.003155155503322395
"0.0-0.1,-",er_71600420,1.0,0.0019980471902621795,0.0019980471902621795,0.0,0.06932554249907129,0.02098890284663943
"0.0-0.1,-",er_71600421,2.0,0.0198024383187069,0.010336872630782626,0.009465565687924274,0.06322042779532717,0.02788048910047814
"0.0-0.1,-",er_71600424,2.0,0.000490788643604523,0.0009773729600365273,0.00048658431643200427,0.08234390546677064,0.024416004584015816
"0.0-0.1,-",er_71600428,1.0,0.053700735082736914,0.053700735082736914,0.0,0.03572600496819712,0.027373794256973148
"0.0-0.1,-",er_71600432,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71700069,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71700090,1.0,0.04750562210487523,0.04750562210487523,0.0,0.04131178707796466,0.018774716022450788
"0.0-0.1,-",er_71700091,1.0,0.010047746830890339,0.010047746830890339,0.0,0.04727430284981577,0.011320511856536998
"0.0-0.1,-",er_71700092,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71700093,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71700095,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71700096,1.0,0.0037299280084136413,0.0037299280084136413,0.0,0.004040060905687228,0.004496261715780823
"0.0-0.1,-",er_71700106,2.0,0.000363686480018208,0.0003745117975654841,1.0825317547276077e-05,0.0756670913959674,0.030467855423739337
"0.0-0.1,-",er_71700109,2.0,0.00259213293855557,0.0018986112754322353,0.0006935216631233349,0.08669651526115688,0.017080441401316437
"0.0-0.1,-",er_71700111,2.0,0.004440578492893319,0.0023381205381479237,0.0021024579547453954,0.07780322029294166,0.021636560516722695
"0.0-0.1,-",er_71700114,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71700119,2.0,0.012737215320498756,0.006646631556865107,0.006090583763633649,0.07633686588928269,0.04672633522161363
"0.0-0.1,-",er_71700120,1.0,0.032588485231164636,0.032588485231164636,0.0,0.06633331063584745,0.015463511758589323
"0.0-0.1,-",er_71700126,1.0,0.0071357184058960955,0.0071357184058960955,0.0,0.06861108372814889,0.015876057941397063
"0.0-0.1,-",er_71700130,2.0,0.006104773831319736,0.01328274177472265,0.0071779679434029135,0.06075476434714212,0.018106774363307158
"0.0-0.1,-",er_71700132,3.0,0.0016187249385349112,0.010712726772372555,0.010392411915628024,0.08432383331685696,0.011964168806474985
"0.0-0.1,-",er_71700133,3.0,0.024528985617867618,0.015560667962510108,0.006366900105433666,0.07357587310634851,0.011813164831026698
"0.0-0.1,-",er_71700146,4.0,0.0022877768459116767,0.0016509150428813716,0.0006937734088075918,0.08181697622723778,0.013204447642635226
"0.0-0.1,-",er_71700150,4.0,0.0013029024540141428,0.0021151826262047375,0.0013621171035363884,0.07943467277420231,0.02259483998465528
"0.0-0.1,-",er_71700152,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71700154,3.0,0.0019123514214475434,0.003780355293548906,0.0023138393495874725,0.08020725035701512,0.018185033066206512
"0.0-0.1,-",er_71700158,2.0,0.003543824639143187,0.0057702394182572656,0.0022264147791140787,0.08492462579165812,0.01426477414959119
"0.0-0.1,-",er_71700159,3.0,0.00604135150392332,0.01242791885143085,0.005097585103118332,0.0765491398084428,0.020761589632339032
"0.0-0.1,-",er_71700161,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71700164,1.0,0.0073485746955655115,0.0073485746955655115,0.0,0.08474921067368911,0.008901570471150163
"0.0-0.1,-",er_71700176,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71700177,2.0,0.00035762046284032564,0.000370237147117885,1.2616684277559382e-05,0.09198400990112332,0.011220205439100368
"0.0-0.1,-",er_71700179,2.0,0.00011401194830788387,0.00039741874595254834,0.00028340679764466445,0.09385382351126212,0.006840784481641163
"0.0-0.1,-",er_71700181,2.0,0.0026684380717682346,0.003227835229905174,0.0005593971581369392,0.08429445783865219,0.010644024997233202
"0.0-0.1,-",er_71700187,4.0,0.0004222651237807922,0.0019396874459586021,0.001399502065034029,0.07261183301992453,0.019807708856285248
"0.0-0.1,-",er_71700189,1.0,0.009573734423610019,0.009573734423610019,0.0,0.07475884642362533,0.011596523935649368
"0.0-0.1,-",er_71700190,1.0,0.00014936728736723477,0.00014936728736723477,0.0,0.09822617042949083,0.001272573281167963
"0.0-0.1,-",er_71700191,2.0,0.0010320841120992632,0.0021814036101054563,0.0011493194980061931,0.09292077901503765,0.005159836670908223
"0.0-0.1,-",er_71700194,2.0,0.012286252571994432,0.007043252572249192,0.0052429999997452405,0.07272734167886065,0.01312509658617089
"0.0-0.1,-",er_71700195,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71700198,3.0,0.0023114446498838817,0.0016075212771593684,0.0005599555734889893,0.09222357707467198,0.05217418026466303
"0.0-0.1,-",er_71700199,4.0,0.003062518148384387,0.0008513734875709946,0.001277992031525495,0.08669027438578696,0.0294626882660384
"0.0-0.1,-",er_71700200,5.0,0.007980074950639203,0.0019278086843662133,0.003036963038008119,0.08405720239784562,0.025612676771741776
"0.0-0.1,-",er_71700214,5.0,0.005620337441999685,0.0037905459369584546,0.004232848973722471,0.08944389800580997,0.04864410440383044
"0.0-0.1,-",er_71700218,6.0,0.003207529343107913,0.0020390734550971494,0.0016806447481768978,0.07857475703577349,0.0254203410151086
"0.0-0.1,-",er_71700220,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71700225,1.0,0.00102173321818053,0.00102173321818053,0.0,0.06828944941832585,0.024643707996499915
"0.0-0.1,-",er_71700233,2.0,0.0008280056726692584,0.0012589089557024054,0.00043090328303314705,0.08532215941623196,0.00887179447626458
"0.0-0.1,-",er_71700235,3.0,0.018933217727109625,0.009659920860267438,0.007569790202859545,0.07680738028674546,0.014079819701975265
"0.0-0.1,-",er_71700239,1.0,0.032139235965010546,0.032139235965010546,0.0,0.0807140918186008,0.010637225965674936
"0.0-0.1,-",er_71700245,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71700267,1.0,0.0013340486409271373,0.0013340486409271373,0.0,0.09865154171517639,0.0010984764685009808
"0.0-0.1,-",er_71700269,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71700271,1.0,0.004827586016068272,0.004827586016068272,0.0,0.08613377434317206,0.007671866316884318
"0.0-0.1,-",er_71700276,1.0,0.0018381023142014302,0.0018381023142014302,0.0,0.057498363486936814,0.02545018234177623
"0.0-0.1,-",er_71700300,2.0,0.0005423430892668069,0.0011935720666394443,0.0006512289773726374,0.06174219026477708,0.029803525828454427
"0.0-0.1,-",er_71700308,2.0,0.0017212704949655046,0.0016238426370398036,9.742785792570094e-05,0.061861304243281304,0.02972269125052656
"0.0-0.1,-",er_71700311,2.0,0.0023751571379516164,0.0016916869327658663,0.0006834702051857502,0.08668907696499097,0.07285176594690466
"0.0-0.1,-",er_71700330,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71700335,1.0,0.0005868915607751176,0.0005868915607751176,0.0,0.05013078023396964,0.02928806837404506
"0.0-0.1,-",er_75600119,1.0,0.00022771665227262755,0.00022771665227262755,0.0,0.09822617042949429,0.001272573281168289
"0.0-0.1,-",er_76300216,2.0,0.004888429244661974,0.002730184450076585,0.0021582447945853894,0.09195091195329079,0.009263082543626502
"0.0-0.1,-",er_76300219,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_76400076,3.0,0.01859564731850847,0.02007732132940099,0.0030509544704676373,0.06752039322694539,0.020716344902090296
"0.0-0.1,-",er_76400080,3.0,0.002177661980433342,0.001750367136582523,0.001115208305216444,0.0791746501287002,0.02413733659671197
"0.0-0.1,-",er_76400081,9.0,0.000974335771235852,0.018135684475190008,0.016009630847285718,0.0792128515648554,0.02542659186802646
"0.0-0.1,-",er_76400082,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_76400099,2.0,0.0015420176209772118,0.0025800622763893413,0.0010380446554121292,0.06913777391693493,0.017709100793664397
"0.0-0.1,-",er_76400108,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_76400117,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_76400124,3.0,0.004935346802412964,0.0028864041690164466,0.001535369852192923,0.07379760736359632,0.02197042600719563
"0.0-0.1,-",er_76400136,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_76400141,5.0,0.02119999055136689,0.011881934541906216,0.006485541554023847,0.0740380303365638,0.0289473257489874
"0.0-0.1,-",er_76400148,1.0,0.0028453973087519285,0.0028453973087519285,0.0,0.06424387483291318,0.016964220801938414
"0.0-0.1,-",er_76400152,1.0,0.0013932465983496278,0.0013932465983496278,0.0,0.062022386544852745,0.025300644374056058
"0.0-0.1,-",er_76400157,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_76400167,3.0,0.018102209626955936,0.01276612631212358,0.003964913737503623,0.06884915572664013,0.023630017154277514
"0.0-0.1,-",er_76400176,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_76400177,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_76400181,3.0,0.002960638234432337,0.0017237709722525499,0.0008950648475679165,0.08165793741133745,0.037919935123994254
"0.0-0.1,-",er_76400182,1.0,0.008566540236092008,0.008566540236092008,0.0,0.06860586050696593,0.01223077414975
"0.0-0.1,-",er_76400185,5.0,0.0003588676641592811,0.01307448104523436,0.010483612867337119,0.08263490061926387,0.03135670471923205
"0.0-0.1,-",er_76400187,1.0,0.002445534563677548,0.002445534563677548,0.0,0.06860586050696593,0.01223077414975
"0.0-0.1,-",er_76400190,4.0,0.003338987599337853,0.001434886854046222,0.0011087667868203875,0.07938629476805963,0.018635012309529134
"0.0-0.1,-",er_76400193,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_76400199,5.0,0.00043021105491089864,0.02786553553159211,0.033177982242392434,0.08224556608611536,0.03087585720453397
"0.0-0.1,-",er_76400204,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_76400226,1.0,0.0013979463832296658,0.0013979463832296658,0.0,0.07716096953133546,0.013034127691865235
"0.0-0.1,-",er_76400240,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_76400246,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_76400272,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_76400324,2.0,0.0015725541441778683,0.002114649504591056,0.000542095360413188,0.08563438687823773,0.012068598120843961
"0.0-0.1,-",er_76400325,3.0,0.004194572669353957,0.0033523850589594006,0.0019776221323584424,0.0719939613894734,0.010683760965245346
"0.0-0.1,-",er_76500136,1.0,0.0012177171043723108,0.0012177171043723108,0.0,0.0963286326780772,0.002325921534997616
"0.0-0.1,-",er_76500196,1.0,0.0031171851987720546,0.0031171851987720546,0.0,0.0807140918186008,0.010637225965674936
"0.0-0.1,-",er_76500222,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",mito_66600013,8.0,0.000464626436994296,0.0070977020728208075,0.007334956726391119,0.07292580925206903,0.031032223902298796
"0.0-0.1,-",mito_66600014,4.0,0.0001515544456622575,0.000135316469341316,2.8124999999988815e-05,0.081912601140735,0.02024739511852703
"0.0-0.1,-",mito_66700004,6.0,0.021859569938153064,0.009483427175769497,0.007912804941748864,0.07735211636307739,0.019410859257149745
"0.0-0.1,-",mito_71600001,3.0,0.0064702720079668034,0.02783103014406418,0.03464230638437321,0.052533280759874554,0.02313416095068803
"0.0-0.1,-",mito_71600002,2.0,0.0003340899137937252,0.00025940627011014465,7.468364368358055e-05,0.09224481276517725,0.053278809164362895
"0.0-0.1,-",mito_71600006,2.0,0.008005883777712837,0.004778538153596242,0.0032273456241165947,0.05835641070059039,0.015650758896842844
"0.0-0.1,-",mito_71700006,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",mito_76400031,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",mito_76500005,2.0,0.0022781180154528525,0.00276340115927061,0.0004852831438177576,0.08459365322752395,0.020653122932765867
"0.0-0.1,-",mito_76500006,2.0,0.011962993371357148,0.009903015336588314,0.002059978034768834,0.07569413683591004,0.015279239946763263
"0.1-0.3,-",er_107500251,43.0,0.00023995190528379483,0.029531829538776935,0.03069664091629689,0.24564095115295045,0.05311490687804183
"0.1-0.3,-",er_66500163,12.0,0.019471861634212453,0.022481898750131377,0.017553502846221175,0.24232629219096263,0.0428032173877286
"0.1-0.3,-",er_66500189,27.0,0.007997749633219135,0.02135317073137393,0.029872885335666156,0.26104395240538747,0.05576066409524626
"0.1-0.3,-",er_66500205,8.0,9.236131321325692e-05,0.0017059125388380345,0.0008460313140991334,0.24958123820937447,0.03520676527798562
"0.1-0.3,-",er_66500225,11.0,9.236131321328664e-05,0.0024441019541682285,0.0011078989504935274,0.2267791103072979,0.04880306956990492
"0.1-0.3,-",er_66500226,12.0,0.007925581603070208,0.005237703765151817,0.002298855089319072,0.24079888531645033,0.04622501267864931
"0.1-0.3,-",er_66500233,16.0,0.04987581649778412,0.01767995216993307,0.0169213098517346,0.26766374490091294,0.04434509490598707
"0.1-0.3,-",er_66600067,12.0,0.0001777166522725452,0.001695038761130332,0.0023989878499415963,0.26303896594179066,0.040632931234666846
"0.1-0.3,-",er_66600071,11.0,0.0006414031322907889,0.000744053320195913,0.0005825954841238858,0.2482609069188603,0.05193779795252633
"0.1-0.3,-",er_66600074,9.0,0.00014936728736723485,0.001263300962590009,0.0013160228443552338,0.275643434052799,0.018122985295736378
"0.1-0.3,-",er_66600075,6.0,0.018888137350001437,0.014228776256206143,0.006114965902326661,0.2685845257705953,0.027835891166884317
"0.1-0.3,-",er_66600077,18.0,0.00022802389661566664,0.002310684477123947,0.004873438572085766,0.234860033859582,0.0470879743248237
"0.1-0.3,-",er_66600079,30.0,0.0015416371698289244,0.029475608956846977,0.024241851019488475,0.24986699886625005,0.052412457209971994
"0.1-0.3,-",er_66600081,11.0,0.0027919447251912545,0.0031477040411077893,0.0028991963014981144,0.26680550968283384,0.0566135534193748
"0.1-0.3,-",er_66600083,20.0,0.000592035844923611,0.0008800042997119568,0.0007904497449191882,0.2366303592832558,0.05303502677398862
"0.1-0.3,-",er_66600088,14.0,0.00244040850347562,0.0036499608262332067,0.006329122253768683,0.2429313006647832,0.05012091581404001
"0.1-0.3,-",er_66600093,23.0,0.018850472108266462,0.0025430731368430363,0.005645333892031123,0.2458022095022572,0.04080895652676346
"0.1-0.3,-",er_66600096,47.0,0.0015291172214109208,0.030251634100320775,0.0369895339325115,0.2520816603338573,0.046955062727539444
"0.1-0.3,-",er_66600097,12.0,0.0005709996985153138,0.0016262964629229473,0.0008363924672196742,0.24613041225615298,0.03152415809115117
"0.1-0.3,-",er_66600099,20.0,0.00014936728736717654,0.002090842958339893,0.0012939197899642747,0.2495525564182753,0.054631712027893096
"0.1-0.3,-",er_66600102,13.0,0.02814413533544828,0.01996127088097034,0.008603866542434172,0.25235533718800013,0.0530663022473566
"0.1-0.3,-",er_66600107,15.0,0.0008655481700236689,0.0023119020693788033,0.004024633208781662,0.24932139900835526,0.05172539444140911
"0.1-0.3,-",er_66600112,15.0,0.0002073132184970173,0.0028392760936451957,0.0024476021983662996,0.255129661439099,0.05156201651567346
"0.1-0.3,-",er_66600114,25.0,0.0003270839396398206,0.004402414848618921,0.009768629120111616,0.25497538998633495,0.06284237174196833
"0.1-0.3,-",er_66600117,15.0,0.00022771665227258614,0.0021947099618589067,0.0030766658678615163,0.24603391848794912,0.05214060265827602
"0.1-0.3,-",er_66600119,21.0,0.0012940165659080813,0.002506707598267163,0.0037801777904851097,0.25838809072113406,0.06131682802776822
"0.1-0.3,-",er_66600124,7.0,0.009108814142974174,0.002297568365043958,0.0032384020698428993,0.2790746635844691,0.02316353390514125
"0.1-0.3,-",er_66600126,24.0,0.0005929758018996369,0.0028168401711475646,0.002551793934262557,0.23969635283729163,0.04807061233194606
"0.1-0.3,-",er_66600127,7.0,0.011185058932670425,0.010617242039058911,0.0009074359580209662,0.22263082397343245,0.04505010956470729
"0.1-0.3,-",er_66600128,70.0,0.00039842733039131785,0.04447319598531554,0.04615736548662955,0.25279971490165437,0.04937740667023065
"0.1-0.3,-",er_66600129,23.0,0.001128927405698998,0.0022242527381118975,0.002797391818457339,0.24229581951379028,0.053703544605500905
"0.1-0.3,-",er_66600132,15.0,0.004970271623939631,0.01536731700969545,0.011178103065932485,0.2481786662936387,0.048867511601875524
"0.1-0.3,-",er_66600136,20.0,0.0010801746070179521,0.0029853452897448804,0.002923605108619297,0.24143827987342395,0.04590582071318408
"0.1-0.3,-",er_66600137,8.0,0.001258849440212985,0.0021034035398898895,0.002024856267157795,0.24536756866361342,0.04732472938185487
"0.1-0.3,-",er_66600138,58.0,0.0003131833089400231,0.03163241396408576,0.04184087852165739,0.2571252215490651,0.0516531550064924
"0.1-0.3,-",er_66600140,21.0,0.0016694088049602133,0.002701615016430616,0.0018985147798500053,0.2480105403209468,0.053467163794363164
"0.1-0.3,-",er_66600142,13.0,0.008910272604848935,0.00806197672488093,0.0032767334604256945,0.25674372961514985,0.03503024150163523
"0.1-0.3,-",er_66600143,9.0,0.0016376068564938747,0.0010905686913454953,0.0012034415850329643,0.2612206400066431,0.06635905974005699
"0.1-0.3,-",er_66600152,41.0,0.0014908452836239995,0.026708810456731544,0.028393063200078367,0.2559917209429613,0.04646781069729863
"0.1-0.3,-",er_66600157,29.0,0.033050312089791006,0.029047851719326986,0.023866108812120285,0.25207168335550506,0.05078515475375303
"0.1-0.3,-",er_66600160,32.0,0.0025441683313795326,0.0014405598999516333,0.0017984698745311133,0.2527325934726235,0.058400984939362494
"0.1-0.3,-",er_66600163,19.0,0.00017771665227260064,0.003182269506891074,0.0025302908182431075,0.2533296941931265,0.05667498980584875
"0.1-0.3,-",er_66600169,20.0,0.001022246899834502,0.0025600139233580422,0.00238891934536015,0.2575611979099668,0.04505853582074744
"0.1-0.3,-",er_66600171,16.0,0.007997195790271673,0.002937176310298076,0.0030791422364161627,0.262151889459348,0.051139897763513874
"0.1-0.3,-",er_66600172,12.0,0.0002289638535917594,0.0021193854986141843,0.000883409395483996,0.2582419201584488,0.057683448762460746
"0.1-0.3,-",er_66600177,22.0,0.0063495930992779875,0.00279930868107652,0.002536358026068915,0.24800754692617014,0.053016902234159245
"0.1-0.3,-",er_66600179,8.0,0.009455463476290248,0.006477384562104538,0.003911848850147746,0.2512635309215481,0.04050836685640518
"0.1-0.3,-",er_66600180,15.0,0.006099799536588922,0.0021898598282566904,0.002981728103276671,0.26507623527144947,0.04642854590192361
"0.1-0.3,-",er_66600182,23.0,0.08310287493694946,0.03244769389159436,0.029038629438441464,0.2457661406439246,0.04712564834738376
"0.1-0.3,-",er_66600184,20.0,0.00955002202601615,0.008221858894936727,0.0021363224594656218,0.2532267664951229,0.04359418804609996
"0.1-0.3,-",er_66600185,26.0,0.0480267638815617,0.0047302189413914895,0.012476692520327168,0.2502863605647876,0.05128639569448195
"0.1-0.3,-",er_66600194,33.0,0.0028219582793571367,0.032470633641770164,0.02675933556445075,0.2457291169214798,0.05152066987343243
"0.1-0.3,-",er_66600198,22.0,0.007910077606094402,0.005479213557081281,0.002066255224478634,0.25504476464334763,0.0401554409547045
"0.1-0.3,-",er_66600199,25.0,0.000335969827745567,0.004987861501271421,0.013974148129973208,0.2430799035089489,0.048596939209253676
"0.1-0.3,-",er_66600203,38.0,0.0006353371151129037,0.0026183589263941193,0.01028254897157071,0.2456198413114807,0.04944522538621966
"0.1-0.3,-",er_66600204,27.0,0.007876131506565905,0.03484810192037915,0.04186038483892904,0.24665364155149777,0.04626202901121041
"0.1-0.3,-",er_66600208,13.0,0.004348776996526946,0.0034872496876019402,0.0021857804661219826,0.2514163104709962,0.0482062607925372
"0.1-0.3,-",er_66600209,28.0,0.0004464101615138181,0.002982922751248882,0.006849026415810447,0.2538305217182248,0.046845689553418134
"0.1-0.3,-",er_66600210,14.0,0.0005487345747343432,0.0031338041485045724,0.0026633760130335255,0.24304628725100957,0.03555178600886535
"0.1-0.3,-",er_66600214,17.0,0.00031431919265111525,0.0022777446240033624,0.0015762889635512088,0.2519097650720231,0.05312489449572555
"0.1-0.3,-",er_66600216,12.0,0.001878273307677281,0.0011526912629895038,0.0008135344362616802,0.23945225519301183,0.0567170552767535
"0.1-0.3,-",er_66600217,16.0,0.03329452200184002,0.025535169547511352,0.014874531085886145,0.24081319378456142,0.04141948368769808
"0.1-0.3,-",er_66600220,9.0,0.009935128115055512,0.0037139545587702083,0.003434980527715751,0.2115469801199944,0.07682563491609107
"0.1-0.3,-",er_66600221,30.0,0.0005340899137937358,0.0027774038648112204,0.009773726448629677,0.2450846522640363,0.04840653828559175
"0.1-0.3,-",er_66600222,20.0,0.013610324713941638,0.003754484657470859,0.005485649410148493,0.24211709796686923,0.04947498065427574
"0.1-0.3,-",er_66600224,14.0,0.005069833501199798,0.008360278418744416,0.0077982884372592536,0.2542665451343089,0.055563327755483616
"0.1-0.3,-",er_66600225,22.0,0.008311324463649373,0.007514069822748373,0.002933535195903251,0.24843900904559954,0.060664017178908784
"0.1-0.3,-",er_66600227,20.0,0.0018257820664812176,0.004784080171288701,0.0053655120246929,0.24708509761589756,0.056633494650051755
"0.1-0.3,-",er_66600229,22.0,0.00022771665227257337,0.0010416520793900398,0.0010948953402429979,0.23200378490433088,0.04683147068595798
"0.1-0.3,-",er_66600231,16.0,0.01724685725306878,0.034192867436015545,0.02567268550150236,0.2399368648978626,0.04852798267097373
"0.1-0.3,-",er_66600233,7.0,0.0009608483851438294,0.0009826385066483065,0.00012724769723454336,0.2120528472452228,0.05410546479682893
"0.1-0.3,-",er_66600234,26.0,0.00033596982774563867,0.0029418424193190674,0.005258487042620188,0.23657178066400927,0.04929659745052331
"0.1-0.3,-",er_66600236,15.0,0.001061788342119923,0.0010778534659178515,0.0003049248479364073,0.21853444090777407,0.047825409634127895
"0.1-0.3,-",er_66600240,19.0,0.00012990381056769104,0.0001333223318983964,2.7442965282376094e-05,0.2418547865148309,0.05268910379077648
"0.1-0.3,-",er_66600244,25.0,0.0008709996985154929,0.0027266027446970304,0.003169404937215244,0.24854539758704855,0.056615009591407695
"0.1-0.3,-",er_66600246,17.0,0.0001515544456622831,0.0001439130450406509,1.2735667702710758e-05,0.24591835322287833,0.050009325077916895
"0.1-0.3,-",er_66600251,19.0,0.00023566258340253947,0.0038421994655644803,0.007263358839478671,0.24285355751472226,0.045330991966015574
"0.1-0.3,-",er_66600253,29.0,0.0004792710979349366,0.0031157994871108038,0.005645205519944903,0.24596671249573002,0.05206511405235492
"0.1-0.3,-",er_66600254,28.0,0.0010060295692851371,0.004718613731745452,0.006682009689174073,0.24093156203604743,0.04745770967566271
"0.1-0.3,-",er_66600258,13.0,0.00035373277083815865,0.002700418200807347,0.002849873058679489,0.24093472315328293,0.043508984217594734
"0.1-0.3,-",er_66600262,14.0,0.0001493672873671863,0.0018239477455641233,0.0021887184982440308,0.2395850248177431,0.05664175489112226
"0.1-0.3,-",er_66600263,21.0,0.0024840170180078927,0.0016488757151229068,0.0010356527357675842,0.2403015737579513,0.04828178080464277
"0.1-0.3,-",er_66600264,9.0,0.0034187578683813314,0.002469486257379505,0.0012234251814925877,0.23540124764660314,0.0519763544456934
"0.1-0.3,-",er_66600265,11.0,0.0008745713130550829,0.0027254277899341033,0.003046753131115517,0.2439674511220411,0.045796742545210566
"0.1-0.3,-",er_66600270,11.0,0.027312103862901116,0.033314116950973964,0.02907758433268984,0.25671164906099725,0.046728284748479273
"0.1-0.3,-",er_66600271,9.0,0.00017771665227257552,0.00153013885647462,0.0014687130142839496,0.2648944398478809,0.05028484411544337
"0.1-0.3,-",er_66600272,20.0,0.000251554445662284,0.0013281244816320049,0.000600964484855416,0.24191705186752044,0.037896313783166984
"0.1-0.3,-",er_66600273,21.0,0.008863221194056132,0.0027766861425637195,0.0037060702010115326,0.2459207778058604,0.04342967752116324
"0.1-0.3,-",er_66600279,18.0,0.03979760294067787,0.016196965889814372,0.014796459485422004,0.23866604652239104,0.05041194903355297
"0.1-0.3,-",er_66600283,13.0,0.004728799838073417,0.0024499367199740008,0.0022333318934967773,0.24094619957089994,0.0444136394206082
"0.1-0.3,-",er_66600285,16.0,0.002327932776883322,0.0016212940216360889,0.0009078130342881753,0.24296997855203403,0.043953625092883745
"0.1-0.3,-",er_66600288,22.0,0.014367915318780377,0.01204549412197302,0.004481823188681194,0.24487104879953137,0.05592556808151837
"0.1-0.3,-",er_66600290,6.0,0.010435942570508764,0.010620266145518642,0.0018037960040944109,0.2532855548318511,0.036358636040438125
"0.1-0.3,-",er_66600291,8.0,0.0033501796767179104,0.0027313308702175175,0.001223763547953319,0.23223025512311424,0.04462044554820026
"0.1-0.3,-",er_66600299,12.0,0.0005847044024799884,0.0009259585610729239,0.0005744217418406241,0.2545825608519634,0.03824245849841281
"0.1-0.3,-",er_66600300,17.0,0.0039088955754062946,0.001794554320670111,0.001458978492479667,0.25876237185944595,0.03577459157161536
"0.1-0.3,-",er_66600301,8.0,0.0009321917758953631,0.0015577910602423953,0.0015226794255242516,0.245940828047013,0.060257099344589546
"0.1-0.3,-",er_66600302,5.0,0.00022802389661582005,0.00020089137993531246,4.4241625308924105e-05,0.24891486945477628,0.05032731100660282
"0.1-0.3,-",er_66600309,15.0,0.0068756872333481,0.0021500023895597584,0.002738429392935849,0.24347268783900777,0.050711648848324485
"0.1-0.3,-",er_66600310,13.0,0.016505131581594612,0.00835672853592486,0.007063079480392659,0.244744368391305,0.05550798208306022
"0.1-0.3,-",er_66600313,11.0,0.002786321413850341,0.002421479339979078,0.0006878680539467696,0.2270206368477892,0.06885650277018175
"0.1-0.3,-",er_66600314,16.0,0.0004133792356751505,0.0004575765944016719,0.00032668974647148956,0.24043682233846372,0.05792183745206031
"0.1-0.3,-",er_66600318,14.0,0.001025681259448714,0.0017361281445075897,0.0019773559106447485,0.24822674687363747,0.04734761407432529
"0.1-0.3,-",er_66600320,17.0,0.011921657520837632,0.023455615223997025,0.026164176492091063,0.24689707542184566,0.04624024823585442
"0.1-0.3,-",er_66600322,10.0,0.00032132516680498277,0.003995426551906879,0.006532598390025013,0.2342186816733096,0.06037778979004399
"0.1-0.3,-",er_66600324,14.0,0.002648706389396446,0.009997872662800791,0.009823342885351171,0.24674587866481248,0.05521158546315312
"0.1-0.3,-",er_66600326,8.0,0.00019485571585139042,0.0014010349542270691,0.0017941606720416935,0.25688049659040724,0.0453733624027547
"0.1-0.3,-",er_66600327,13.0,0.0013814963063952398,0.015491265144895629,0.026426090967643937,0.24105395798517215,0.047819709071355444
"0.1-0.3,-",er_66600329,10.0,0.007916595336130948,0.006550859896976105,0.0032824637319680164,0.21834181088435334,0.04614656488024554
"0.1-0.3,-",er_66600331,3.0,0.0006544751236227222,0.0009229071401625847,0.0008148423411046727,0.254942581813273,0.028680146723976892
"0.1-0.3,-",er_66700047,13.0,0.001255704100995528,0.006404741276917615,0.005542140498629759,0.2449434014380546,0.04490312813178838
"0.1-0.3,-",er_66700050,8.0,0.0051616607744943,0.004676135259303451,0.0010107127692996947,0.2270404219102545,0.06272647421964594
